state,51 Open evergreen broadleaved - 10-20,51 Open evergreen broadleaved - 20-30,51 Open evergreen broadleaved - 30-40,51 Open evergreen broadleaved - 40-50,51 Open evergreen broadleaved - 50-60,51 Open evergreen broadleaved - 60-70,51 Open evergreen broadleaved - 70-80,51 Open evergreen broadleaved - 80-90,51 Open evergreen broadleaved - 90-100,52 Closed evergreen broadleaved - 10-20,52 Closed evergreen broadleaved - 20-30,52 Closed evergreen broadleaved - 30-40,52 Closed evergreen broadleaved - 40-50,52 Closed evergreen broadleaved - 50-60,52 Closed evergreen broadleaved - 60-70,52 Closed evergreen broadleaved - 70-80,52 Closed evergreen broadleaved - 80-90,52 Closed evergreen broadleaved - 90-100,61 Open deciduous broadleaved - 10-20,61 Open deciduous broadleaved - 20-30,61 Open deciduous broadleaved - 30-40,61 Open deciduous broadleaved - 40-50,61 Open deciduous broadleaved - 50-60,61 Open deciduous broadleaved - 60-70,61 Open deciduous broadleaved - 70-80,61 Open deciduous broadleaved - 80-90,61 Open deciduous broadleaved - 90-100,62 Closed deciduous broadleaved - 10-20,62 Closed deciduous broadleaved - 20-30,62 Closed deciduous broadleaved - 30-40,62 Closed deciduous broadleaved - 40-50,62 Closed deciduous broadleaved - 50-60,62 Closed deciduous broadleaved - 60-70,62 Closed deciduous broadleaved - 70-80,62 Closed deciduous broadleaved - 80-90,62 Closed deciduous broadleaved - 90-100,71 Open evergreen needleleaved - 10-20,71 Open evergreen needleleaved - 20-30,71 Open evergreen needleleaved - 30-40,71 Open evergreen needleleaved - 40-50,71 Open evergreen needleleaved - 50-60,71 Open evergreen needleleaved - 60-70,71 Open evergreen needleleaved - 70-80,71 Open evergreen needleleaved - 80-90,71 Open evergreen needleleaved - 90-100,72 Closed evergreen needleleaved - 10-20,72 Closed evergreen needleleaved - 20-30,72 Closed evergreen needleleaved - 30-40,72 Closed evergreen needleleaved - 40-50,72 Closed evergreen needleleaved - 50-60,72 Closed evergreen needleleaved - 60-70,72 Closed evergreen needleleaved - 70-80,72 Closed evergreen needleleaved - 80-90,72 Closed evergreen needleleaved - 90-100,81 Open deciduous needleleaved - 10-20,81 Open deciduous needleleaved - 20-30,81 Open deciduous needleleaved - 30-40,81 Open deciduous needleleaved - 40-50,81 Open deciduous needleleaved - 50-60,81 Open deciduous needleleaved - 60-70,81 Open deciduous needleleaved - 70-80,81 Open deciduous needleleaved - 80-90,81 Open deciduous needleleaved - 90-100,82 Closed deciduous needleleaved - 10-20,82 Closed deciduous needleleaved - 20-30,82 Closed deciduous needleleaved - 30-40,82 Closed deciduous needleleaved - 40-50,82 Closed deciduous needleleaved - 50-60,82 Closed deciduous needleleaved - 60-70,82 Closed deciduous needleleaved - 70-80,82 Closed deciduous needleleaved - 80-90,82 Closed deciduous needleleaved - 90-100,91 Open mixed forest - 10-20,91 Open mixed forest - 20-30,91 Open mixed forest - 30-40,91 Open mixed forest - 40-50,91 Open mixed forest - 50-60,91 Open mixed forest - 60-70,91 Open mixed forest - 70-80,91 Open mixed forest - 80-90,91 Open mixed forest - 90-100,92 Closed mixed forest - 10-20,92 Closed mixed forest - 20-30,92 Closed mixed forest - 30-40,92 Closed mixed forest - 40-50,92 Closed mixed forest - 50-60,92 Closed mixed forest - 60-70,92 Closed mixed forest - 70-80,92 Closed mixed forest - 80-90,92 Closed mixed forest - 90-100
Delaware,1.8000000068241206e-07,1.34100000508397e-05,8.010000030367337e-06,4.959000018800453e-05,0.00022553717732563984,0.0003516811778038742,0.0002144911772837625,5.607000021257136e-05,2.700000010236181e-07,0.0,1.8000000068241206e-07,3.6000000136482413e-07,9.900000037532664e-07,2.1600000081889448e-06,4.500000017060302e-06,3.870000014671859e-06,7.200000027296483e-07,0.0,1.9800000075065327e-06,6.381000024191508e-05,2.268000008598392e-05,0.00015479011823389574,0.0005651901197897952,0.0007236307086257659,0.00046196753116316594,0.00011205494160129084,3.6000000136482413e-07,2.1600000081889448e-06,0.0001213425886953255,0.00010480270627967868,0.0005294629431837589,0.0032143351886567,0.0077362037940352,0.0178606490088893,0.0215801824347554,0.00020196000076566636,3.6000000136482413e-07,1.2870000048792464e-05,5.462470608944493e-06,3.28500001245402e-05,8.920694151466999e-05,8.710552974199728e-05,4.37223531069357e-05,1.2600000047768845e-05,0.0,1.2330000046745226e-05,0.0001836010595195937,8.920023563229163e-05,0.000670435414306446,0.0040836533095995,0.0130154449905203,0.0286327628144342,0.022675035968318,9.360000035485427e-05,0.0,1.8000000068241206e-06,4.500000017060302e-07,3.960000015013065e-06,1.3770000052204525e-05,3.177000012044573e-05,0.00013063764755409413,0.00011762400044593352,1.8000000068241206e-07,0.0,1.2600000047768845e-06,3.6000000136482413e-07,3.6000000136482413e-06,2.016000007643015e-05,2.286000008666633e-05,1.2150000046062814e-05,2.0700000078477387e-06,0.0,6.300000023884422e-07,1.0980000041627136e-05,4.590000017401508e-06,2.565000009724372e-05,0.0001207800004578985,0.00014539976525711876,8.271317678416862e-05,2.3040000087348744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,1.6290000061758292e-05,0.00012456000047222915,0.0004365472957726756,0.0032957904830831,0.0066893089665368,0.0114411589845519,0.0167275670045936,0.0140890017004727,2.9160000110550754e-05,9.000000034120603e-08,1.8000000068241206e-07,1.6200000061417086e-06,5.760000021837186e-06,7.020000026614071e-06,8.280000031390955e-06,2.790000010577387e-06,3.6000000136482413e-07,0.0,0.0001224900004643814,0.0010833296511659,0.0029590602465124,0.0200994918409066,0.0213640172574653,0.0272497289268379,0.0274351811628351,0.0099933879202396,9.000000034120603e-08,0.0002772000010509146,0.0026701284807111,0.0079094132064565,0.066499872605054,0.0958263307162358,0.1800427750355154,0.4834448841857667,0.5095761118142468,0.0008642897679825588,0.00010305000039068092,0.0003774935308429099,0.0010049392979275,0.0042695417808924,0.0017627400066828,0.0013529103580703,0.00068580000259999,0.0001267200004804181,0.0,0.0071413027329563,0.0460399046451337,0.1758740660785346,0.9600621865809432,1.1445134005743487,1.47119153710696,1.397721198004892,0.379141062731509,7.569000028695427e-05,2.8170000106797488e-05,8.515941208756038e-05,0.0004834930606565377,0.0049477567246401,0.0224570132616091,0.0948041724770665,0.3610499558393928,0.2712500851460044,5.321752961352184e-05,4.680000017742714e-06,5.67000002149598e-05,0.000213108706690286,0.0015366077705314,0.0019137060072552,0.0026184748334565,0.0023858368325745,0.0007452088263546312,0.0,9.810000037191458e-06,3.0510000115668845e-05,0.00014139000053603468,0.0004131000015661357,0.0002890800010959538,0.00021111423609448927,0.00010067223567578402,1.998000007574774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,1.7820000067558794e-05,0.0001133100004295784,0.0003530640013385285,0.0021404357728206,0.004163103898136,0.006798995672835,0.0074664420283066,0.0047278648414535,4.680000017742714e-06,0.0,9.000000034120603e-07,2.790000010577387e-06,8.820000033438191e-06,1.0980000041627136e-05,8.550000032414573e-06,3.6000000136482413e-06,3.6000000136482413e-07,0.0,0.00020196000076566636,0.0008240530619476613,0.0021649662435018,0.0122591305170647,0.0117226620444427,0.0141383714653657,0.0118321556919166,0.0047175861355322,1.5300000058005023e-06,0.00020934000079364523,0.0014591089467082,0.0052978951965558,0.0343639751891034,0.0523560383161381,0.1049996499274841,0.2318527141731126,0.1653533314504133,7.706294146862992e-05,0.00010386000039375176,0.0002822400010700221,0.000786523767687734,0.0025808876568434,0.0010031848273326,0.000857107062072975,0.0004019654132886284,7.514329440252868e-05,2.700000010236181e-07,0.0091434363876055,0.0181698413630027,0.0692481733213556,0.3872780753505931,0.5173669089026066,0.8517371414643814,0.7951611100734208,0.1873617102397334,1.681905888729346e-05,1.4670000055616583e-05,5.07600001924402e-05,0.0002654100010062166,0.0024984970682957,0.0126965216951935,0.0538569954982991,0.1770754114948538,0.1069848328761867,4.702835311946934e-05,7.290000027637689e-06,3.006000011396281e-05,0.000117095647502754,0.0006762600025638221,0.000999000003787387,0.0014019949464916,0.0011076670630228,0.0003907909426580287,9.000000034120603e-08,6.57000002490804e-06,2.016000007643015e-05,6.912000026204623e-05,0.00025452000096493066,0.00016228870649761834,0.0001541890594080876,6.251611788406856e-05,1.404000005322814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,1.476000005595779e-05,0.00017955000068070603,0.0011832942397801,0.0046468701352641,0.0099805422731321,0.0133226044034495,0.0083198319138949,0.0025735821274039,8.640000032755779e-06,6.300000023884422e-07,2.610000009894975e-06,8.190000031049749e-06,5.733000021734824e-05,6.579000024942161e-05,0.0001543768241146818,0.00019206000072813367,4.3470000164802514e-05,9.000000034120603e-08,9.432000035758392e-05,0.0005853095316307774,0.004068525191895,0.0213089436101977,0.0167537739458694,0.0209805766677764,0.0147785502913222,0.0033410901303137,8.730000033096985e-06,0.00020682388313704732,0.0020822163608352,0.0149644888802624,0.0626846780023546,0.1754346761945159,0.4629014569314124,1.4064796655675087,1.7706696437717475,0.0070415375561074,9.810000037191458e-06,3.73500001416005e-05,0.0002268900008601804,0.0012122138869486,0.0010829442393997,0.0012096134163505,0.0007420743557545126,0.0001814954124527873,1.5300000058005023e-06,0.0005860270610452624,0.0025196558919054,0.0133927525213625,0.0661788207214839,0.1869981045912961,0.417165502052137,0.638629393362334,0.3258753647648633,0.0021122128315371,2.700000010236181e-06,3.3290117773267594e-05,0.00026325000099802764,0.0014933876527205,0.009767427919383,0.039301238266645,0.1256915090647541,0.1522672286949192,0.0003169330600250792,1.5300000058005023e-06,1.04400000395799e-05,5.868000022246633e-05,0.00024291000092091508,0.0008774795327384459,0.0010754996511362,0.0006596449436773021,0.00016882235358121208,3.6000000136482413e-07,6.300000023884422e-06,2.529000009587889e-05,0.0001303200004940663,0.0004983310607127912,0.0006610722378003602,0.0007771408264756911,0.00045765388408798856,0.00012128294163627582,1.1700000044356784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,3.384000012829347e-05,0.0002853000010816231,0.001105380710073,0.0071555770859515,0.0158608895895432,0.0314176638838158,0.0801951871275636,0.0350330482504635,9.900000037532664e-07,6.300000023884422e-07,1.5300000058005023e-06,4.680000017742714e-06,2.6190000099290955e-05,2.8440000107821103e-05,2.133000008086583e-05,1.2330000046745226e-05,1.5300000058005023e-06,0.0,0.0001491300005653784,0.0014237509465741,0.0044560990757173,0.0320182105919749,0.0462668359401117,0.0808820456007558,0.1334530999177092,0.0355161626052363,1.9800000075065327e-05,0.0005385600020417769,0.0046405302528871,0.017601815007908,0.1277965536609701,0.20382755583157,0.3254432518220486,0.7861758075687677,0.3707302521113867,5.0220000190392966e-05,4.4370000168214574e-05,0.00040473000153440353,0.0005449503550071803,0.0045521386054932,0.0012564049459397,0.0011573322396817,0.0005619081197773526,8.370000031732161e-05,1.8000000068241206e-07,0.0032913914242429,0.0237068280898768,0.0877269388031766,0.6385930308916081,0.9722236822741084,1.5355371792332593,1.428804946710972,0.2447010104571168,0.0004588200017394684,1.9350000073359297e-05,0.0001464300005551422,0.000527664354941646,0.0049001774303421,0.0232524480881541,0.0845681336147304,0.3006470785515714,0.140490309003212,9.180000034803015e-06,1.179000004469799e-05,0.00013644000051726834,0.00044191023696947806,0.0027564900104503,0.0046361153116939,0.0071997399096484,0.0091282786228422,0.0025409414213978,3.330000012624623e-06,4.590000017401508e-06,3.744000014194171e-05,8.992023563502128e-05,0.0004371314134219489,0.0005292554137712074,0.0006180557670490419,0.0003110777658852336,4.6620000176744725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,1.7550000066535176e-05,0.00011206270630720262,0.0005641807080212626,0.0054097126087444,0.0182876739516847,0.0367828466100385,0.0702812992076254,0.0271363335146433,5.850000022178392e-06,0.0,0.0,0.0,2.0700000078477387e-06,3.060000011601005e-06,5.040000019107538e-06,2.880000010918593e-06,9.900000037532664e-07,0.0,2.205000008359548e-05,8.631000032721658e-05,0.0012413685929415,0.0039764488386048,0.0076450016760423,0.019288777837833,0.0284478181078507,0.0065180061423579,2.700000010236181e-07,0.00019370435367554415,0.0010563712981225,0.0067523220255992,0.0588173292818105,0.1920753342576036,0.5462615028945041,2.0290018047511307,1.241676235530945,0.0048871997832341,1.8900000071653269e-06,5.940000022519598e-06,3.8880000147401006e-05,0.0002628014127610328,0.000679680002576788,0.0008585809444315039,0.0005655144727322014,8.334000031595679e-05,0.0,0.0001328114122682176,0.0003195607070938645,0.0026203009511104,0.0157586859420969,0.0527193972586921,0.1227822848184306,0.1580287922461741,0.0329491822425632,3.3187058949347464e-05,1.3320000050498493e-05,6.52429414238182e-05,0.00033799341304609914,0.0032523656593891,0.0220075454951992,0.1132367559587124,0.3360853502153358,0.221238755779932,0.0005605415315368775,2.1600000081889448e-06,8.910000033779397e-06,5.96700002262196e-05,0.00032445000123004775,0.0011399092984392,0.0023722644795819,0.0027561113045665,0.0007615327087694591,3.6000000136482413e-07,6.300000023884422e-07,4.3200000163778896e-06,3.7080000140576885e-05,0.00016127858884672997,0.0004176868251129369,0.000583078590445849,0.0003935527073743813,5.36400002033588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2.610000009894975e-06,8.566694150124923e-05,0.0008025300030425342,0.0048169927241444,0.0182667378339583,0.0326065585942055,0.0416385403931532,0.0038046854261889,1.8000000068241206e-07,0.0,0.0,0.0,1.3500000051180905e-06,3.420000012965829e-06,2.0700000078477387e-06,1.4400000054592963e-06,9.000000034120603e-08,0.0,1.2600000047768845e-06,8.280000031390955e-06,0.00014895000056469598,0.0003825900014504669,0.0017564403596001,0.0045657046055446,0.0054583316677523,0.00025317105978334603,9.000000034120603e-08,1.9620000074382915e-05,0.0008399209443607605,0.007276939792294,0.0494007587755223,0.2117627937440069,0.7389549497426863,2.5351894451407677,0.9109790448654485,6.722435319603597e-05,7.200000027296483e-07,3.960000015013065e-06,3.816000014467136e-05,0.000251651295071702,0.0009583634153980322,0.0011124900042176,0.0005271635314103355,2.4840000094172865e-05,9.000000034120603e-08,7.079294144485923e-06,0.0001193400004524392,0.0008613900032656829,0.0066489656722662,0.0223429543200002,0.0414444425100644,0.0304382662330439,0.002836854010755,0.0,1.4400000054592963e-06,2.4570000093149247e-05,0.00018873000071550905,0.0020862381255563,0.0171519088885553,0.1080962781745181,0.1867168644725828,0.0681865389643896,0.0,0.0,1.3500000051180905e-06,9.630000036509044e-06,8.35200003166392e-05,0.0004243531780793867,0.0011023129453555,0.0011479574161168,7.444905910577906e-05,0.0,2.700000010236181e-07,4.590000017401508e-06,3.114000011805729e-05,0.00015561000058994523,0.0007222203556792425,0.0009031281210709784,0.000379242001437774,1.5877764766077787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,3.0510000115668845e-05,0.00028404000107684624,0.0008170683560388281,0.008395369443593,0.018347657716618,0.0292655556403627,0.0669187883713481,0.0267491842190579,3.6630000138870855e-05,4.500000017060302e-07,4.230000016036684e-06,8.640000032755779e-06,4.464000016923819e-05,4.3200000163778896e-05,2.7810000105432664e-05,1.314000004981608e-05,1.5300000058005023e-06,0.0,8.910000033779397e-05,0.0009519787094914738,0.0032613088358936,0.0263201485703725,0.0392525966194018,0.0603624806994331,0.0873225232722317,0.0276545453989609,9.450000035826632e-06,0.0004999235313070639,0.0040109721328533,0.0157971300598897,0.1267553196570226,0.2033524101827099,0.2728588471521035,0.5102492906403282,0.2269260986250231,0.00019971000075713616,2.331000008837236e-05,0.00022599000085676835,0.0004129200015654533,0.0033988013070031,0.0014381837701582,0.0010961760041557,0.0004835756488921449,7.263000027535327e-05,9.000000034120603e-08,0.0018577256541017,0.0146848320556728,0.053344300790473,0.4005310141067197,0.7401121581000147,1.3212194450089785,1.2569663345300894,0.192800992966237,5.436000020608845e-05,1.04400000395799e-05,8.973000034018241e-05,0.0002394575303195909,0.0041790458981964,0.0208759193732619,0.0566061884498982,0.1698431067615525,0.081474166191236,0.00024993000094752915,9.450000035826632e-06,0.00013347000050600857,0.0004913894136276506,0.0030265380114741,0.0055581469622483,0.0082811869725719,0.0106507715697907,0.0038818877794228,8.100000030708543e-07,5.580000021154774e-06,3.780000014330653e-05,9.097941210962504e-05,0.0006349500024072086,0.0012349934164467,0.0012175912987337,0.0003750240014217828,4.2858706044837926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,1.1273647101563936e-05,0.00014670000055616583,0.0007305617674755721,0.0042669840161768,0.0039653424856215,0.0063997475536743,0.0082020081487423,0.0008260729443082602,0.0,4.500000017060302e-07,9.000000034120603e-06,2.322000008803116e-05,0.00013608000051590352,0.0001567800005943809,0.00014436000054729448,7.929000030060251e-05,6.300000023884422e-06,0.0,8.226000031186231e-05,0.0018192568304265,0.0058296254338658,0.0280848555182393,0.0348817356616546,0.0539100743220297,0.0471615082964447,0.0029831827171921,1.8000000068241206e-07,0.00025294835390014873,0.0039941915445544,0.0224303856144493,0.1542890850555256,0.1091427286490736,0.1200377383374374,0.0974318361340873,0.0063537575534999,7.200000027296483e-07,2.8170000106797488e-05,0.0002277000008632513,0.0008948248269218521,0.0060316570816906,0.0021345878904455,0.0010023974155649,0.0003567148248817812,2.4840000094172865e-05,0.0,0.0006302700023894658,0.0086364159150951,0.0311076110591109,0.1529317339915561,0.5425794825276038,1.1070108941968757,0.8768809462655883,0.0317722547086895,7.200000027296483e-07,2.790000010577387e-06,6.446258847968327e-05,0.00021453105963685487,0.0012572121224133,0.0055463230798506,0.0175204733605408,0.0340413654231745,0.0048523609595726,1.8000000068241206e-07,1.3680000051863315e-05,0.0003386700012839583,0.00099723106260421,0.0032743634241784,0.004027327427033,0.0062276223765512,0.0053605736673817,0.0004330800016418834,0.0,7.380000027978895e-06,4.608000017469749e-05,8.847000033540553e-05,0.0006065100022993875,0.0015424432999653,0.0008845648268829546,0.00010179000038590402,4.77000001808392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas,0.0006970224732307717,0.0028782314226765,0.007615002381811,0.0123484052232855,0.0186884570120277,0.0153872121759827,0.0085345637970619,0.0007914600030005658,0.0003386700012839583,1.3814117699430604e-05,0.00016585870651115284,0.0024704011858363,0.011663886397161,0.0455317201726188,0.0167218200633954,0.0015133500057373,2.1240000080524624e-05,2.4840000094172865e-05,0.0011786795338803,0.0143759097015604,0.0420614528653448,0.0491997894806428,0.0496226257175399,0.0467930917068127,0.030889798705344,0.0006899311790862402,0.0003038400011519116,0.0172620918301495,0.0300643878786853,0.1492678480953128,0.378712024259294,0.570021994278702,0.3746161129496482,0.1527920998733797,0.0097764300370641,0.0021077100079907,0.00353779730753,0.1093020671202659,0.1228539731716436,0.033903059069709,0.0041065817802746,0.0017095500064812,0.00032319000122527086,3.195000012112814e-05,1.6830000063805528e-05,0.0113192047487954,0.0847267676153319,0.5378016200389018,0.891778969616187,1.212493347890896,1.0791816845619582,0.8356966983447456,0.0100439583910196,0.0135015300511867,0.0002732400010359015,0.0010504397686882,0.0034480623660133,0.0171343941826066,0.1120873938367079,0.1558781508262559,0.068801016613778,0.0033225667184787,0.00034119000129351207,3.8700000146718594e-05,0.0003760115308372914,0.0014251027112851,0.0035541243664154,0.0055669274328699,0.0062841441414713,0.0034180122482524,0.00016965000064317337,7.1100000269552766e-06,0.0006742087084383983,0.0070501500267283,0.0145256700550694,0.00735950967496,0.0025699595391549,0.0008882071798379399,0.0003674700013931442,1.809000006858241e-05,4.590000017401508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,0.00024159247150415535,0.0016202654179074,0.0055743120211332,0.0068095228493455,0.0115263431025219,0.0085392272088443,0.0153257541757497,0.0003568500013528819,0.0,9.000000034120603e-08,2.700000010236181e-07,5.400000020472362e-07,8.010000030367337e-06,8.820000033438191e-06,4.03729413295316e-06,1.3500000051180905e-06,0.0,0.0,0.00017991000068207086,0.0015337027116968,0.0050651209603792,0.0054515534324325,0.0072593887334039,0.0079007799123062,0.0146304851142903,0.00010107000038317436,0.0,0.0118042726329873,0.0215519944346486,0.152003446458625,0.4431714627389654,0.7758272941177701,0.4416240927330991,0.6412268833721818,0.0166340813571804,0.0,0.00019650917721558952,0.0025016361271312,0.000903680474014249,0.0005230800019830895,0.0003597144719519769,0.00017856494185344206,5.400000020472362e-05,3.6000000136482413e-07,0.0,0.0011843227103723,0.0073269335571894,0.0220684444366065,0.0351888262510541,0.0868714722116981,0.0967941596610815,0.1628622990880282,0.00029674941288973576,0.0,0.00030537000115771207,0.0006867900026037432,0.0022733890674423,0.015590965823814,0.0703992419139548,0.099184494376026,0.2591687762766727,0.001365049769881,0.0,2.53800000962201e-05,0.000328328471832987,0.0011561957690892,0.0009278297682234504,0.0014193635347928,0.0013882005934982,0.0020012463605282,3.5280000133752765e-05,0.0,0.00012462635341365717,0.0006795900025764468,0.0008240421207711492,0.0001867500007080025,0.0004328100016408598,0.00037233000141156936,0.0002833200010741166,4.500000017060302e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2.6250705981874043e-05,0.00011223000042548392,0.0006008400022778915,0.0053603227262042,0.0112026127483534,0.0234912957361185,0.0338778460107898,0.0011523600043688,0.0,4.500000017060302e-07,5.940000022519598e-06,8.460000032073367e-06,5.7060000216324624e-05,5.094000019312261e-05,3.592270601854232e-05,8.730000033096985e-06,3.6000000136482413e-07,0.0,5.9310000224854775e-05,0.0012095008281148,0.0043849115460357,0.0218521285534335,0.0280903783417897,0.0638562083597373,0.0683859401416162,0.001338088240367,0.0,0.0009873052978606974,0.0033603303656807,0.0186489960707016,0.1747559060742954,0.3101130996462823,0.6759639329156409,1.6663541346703867,0.106474048286015,4.500000017060302e-07,1.134000004299196e-05,0.0001204044710447101,0.0003190048247388159,0.0039447458973081,0.0011787250632922,0.0008625720032701641,0.0003681120013955782,1.1880000045039196e-05,0.0,0.0003331125894981833,0.0053267837849006,0.0191819873668399,0.07431121616408,0.3532552467510182,0.7679422596172883,0.7090976271589037,0.0044845574287664,0.0,3.591000013614121e-05,8.196741207545894e-05,0.0003865500014654799,0.0054802482560707,0.0349852215443999,0.2400251338511545,0.6568684475491288,0.005457215667748,0.0,9.360000035485427e-06,0.00021987000083356636,0.0006309822376862837,0.0024370845974747,0.0036319422490634,0.0080965754424602,0.0091635063876816,0.00021969000083288392,0.0,9.000000034120603e-07,1.656000006278191e-05,0.00010656000040398794,0.0004521600017142191,0.001030760474496,0.000741165885162833,0.00036587223668120447,6.820941202329991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,0.00391576942661,0.0083966657965391,0.0073224406159959,0.0031113787176781,0.001091184357078,0.00019673858898116515,7.776000029480201e-05,3.969000015047186e-05,2.1240000080524624e-05,0.00013365000050669096,0.0002630290598207194,0.0003239855306400516,0.0002205000008359548,7.812000029616684e-05,2.53800000962201e-05,8.280000031390955e-06,3.150000011942211e-06,1.8000000068241206e-07,0.0074411781458578,0.0263097311585684,0.046355720646331,0.050350746896771,0.0381474043799177,0.0238031475020066,0.0143256078190168,0.0047708541357342,9.920011802314414e-05,0.0517216360784388,0.1376060348746301,0.1274437794243385,0.0527299710234381,0.0168684480639512,0.0099939159202416,0.0012545594165209,0.0057800474336778,0.0056878140215635,0.0982886869608652,0.2325611281757983,0.2109105858584231,0.0764709024075618,0.0124064058117407,0.0019782261251468,0.0005483922373731703,0.0002329200008830412,9.072000034393568e-05,0.1371685632259129,0.4452656279233755,0.9931461881181354,1.310851534969672,1.0897545870726302,0.560632256478398,0.462786716107448,0.3018495724384831,0.0030163845996709,0.0093797894473251,0.0504922350149544,0.1031340766262937,0.0911526370514582,0.044181798167501,0.0180709415979219,0.0065489989660048,0.0011386023572578,0.0002640547068834313,0.0009087857681512512,0.0030958295411486,0.0039567236620594,0.0028562407167108,0.0015038188292306,0.0007209843556745566,0.000447358942872488,0.00020016000075884224,2.790000010577387e-06,0.0022292378908043,0.0044480202521573,0.002424534362133,0.0005603950609480868,0.00016446105944703057,4.554000017265025e-05,1.3680000051863315e-05,1.1160000042309548e-05,3.6900000139894473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0061962681411382,0.0078359509708839,0.0082350850900442,0.0060594211994429,0.0027576967163372,0.0012980897696271,0.0006086954140723786,0.0002566348245023601,7.200000027296483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070710734385724,0.0661796953097225,0.0330171467134091,0.0280289069297919,0.0235132267950251,0.003952884014986,0.0003396165895228411,9.072000034393568e-05,1.5300000058005023e-06,0.0410527981556384,0.0595769271670432,0.0562404665661588,0.0292353583461305,0.0115434709849398,0.0065237506129679,0.0039146103677821,0.0017256487124245,4.419000016753216e-05,1.0342092600385184,1.322051928423899,0.9705765693266876,0.2563443775600824,0.0286965502264407,0.0032713224829904,0.0002038397654786752,2.169000008223065e-05,1.8000000068241206e-07,0.0223260427905243,0.0813636874849348,0.2206811881307593,0.4137842507452003,0.3016746759672318,0.0592643610482111,0.0019445890661958,0.0003217500012198116,1.5300000058005023e-06,0.0036845124845568,0.0185954654822634,0.0402422115643301,0.0753529298150881,0.0709847543867629,0.0194096213677029,0.0042760362515053,0.0017332673006887,4.77900001811804e-05,0.00010695917687608952,0.0002718900010307834,0.0004761000018049799,0.0003660300013876849,9.729000036884372e-05,8.370000031732161e-06,5.400000020472362e-07,3.060000011601005e-06,0.0,0.0186802401884671,0.0196446088980056,0.0204828060776539,0.0090622634461213,0.0003689100013986035,1.314000004981608e-05,5.400000020472362e-07,3.6000000136482413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,0.0019871262428276,0.003509156483892,0.0031060249529519,0.0017956302421016,0.0009782361213557262,0.0004296600016289176,0.0002908800011027779,8.523000032312211e-05,0.0002142900008124116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591885482243943,0.0529049130241013,0.0165379846509337,0.006581518613187,0.0045010549582407,0.0017727413008384,0.0006297300023874186,0.0001598400006059819,0.0005708700021642699,0.0476151446511057,0.1492583148011589,0.1615604317889749,0.1311927057914925,0.0895236225746941,0.0792491523004476,0.0491513719510474,0.0145985375847574,0.035609494370296,0.8217772128802093,1.196037662769686,0.6484587557525403,0.1140714007854061,0.0519934981971166,0.006186738023455,0.0011329891807659,0.0005535000020984171,0.0007909200029985186,0.0150504752335296,0.0664536651931141,0.210316950797349,0.2227674968445512,0.2469191119949378,0.0969186247203769,0.01159210274983,0.0024029424796982,0.0086818620329144,0.0011889000045073,0.0078208168531795,0.0330285128310993,0.0465048262939551,0.0501875056020344,0.02129914243369,0.0090163380341825,0.0018800241247745,0.0016168500061297,1.4670000055616583e-05,3.564000013511759e-05,5.013000019005176e-05,5.247000019892312e-05,3.996000015149548e-05,1.5750000059711056e-05,9.54000003616784e-06,1.4400000054592963e-06,3.5100000133070357e-06,0.0136898047577828,0.0051423130783189,0.0049481837834653,0.0042687000161834,0.0017598600066719,0.00030510000115668845,0.00013995000053057538,1.701000006448794e-05,2.6370000099973367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
