country_na,threshold,sum
United Kingdom,30,3.681917148031021
Ireland,30,0.8369722356845642
Iceland,30,0.0
Russia,30,209.879302359457
Russia,30,147.09581765569416
Mongolia,30,4.079915413362846
Russia,30,99.38301718002205
Russia,30,124.47988682737216
Maldives,30,9.976447459335031E-4
Bhutan,30,2.575941242034351
Afghanistan,30,0.23963669536834195
Pakistan,30,1.0352801844415211
Nepal,30,5.167045193880624
Sri Lanka,30,3.9400872818239145
India,30,38.86934601698429
Bangladesh,30,1.929111696255238
Palau,30,0.03887726428001166
Nauru,30,0.0
Tuvalu,30,0.0
Cook Is,30,0.0
Tonga,30,0.0
Niue,30,0.0
Samoa,30,0.0
Marshall Is,30,0.0
Kiribati,30,0.0
Fed States of Micronesia,30,0.0037332453725715245
Papua New Guinea,30,42.571854077230206
Solomon Is,30,2.557774135741423
New Zealand,30,11.122894083855648
Fiji,30,1.5406702383927633
Vanuatu,30,1.0510897404205892
Indonesia,30,159.162981638501
Singapore,30,0.01823509082979646
Brunei,30,0.5365885974656077
Philippines,30,18.18425476122785
Timor-Leste,30,0.7261144457425761
Malaysia,30,29.278572297399688
Thailand,30,19.967174782626056
Burma,30,42.667724417204816
Laos,30,19.126751591955927
Cambodia,30,8.811921866907674
Vietnam,30,16.533178495291494
Oman,30,6.540773010253906E-7
United Arab Emirates,30,0.0
Qatar,30,0.0
Bahrain,30,0.0
Iran,30,1.7457020702110437
Kuwait,30,0.0
Azerbaijan,30,1.2725051151428797
Armenia,30,0.34171555874703885
Georgia,30,3.1482027505017416
Turkey,30,10.06397510686278
Cyprus,30,0.10199606980235179
Israel,30,0.0281112040275444
Jordan,30,0.002313795620572626
Saudi Arabia,30,6.904660882568359E-6
West Bank,30,3.8800486739006587E-4
West Bank,30,0.0
Iraq,30,0.01719125721552042
Syria,30,0.107559668080785
Lebanon,30,0.06626381456486212
Syria,30,3.7426621804294933E-5
Syria,30,0.001795044519910229
Israel,30,9.80936297607422E-7
Syria,30,8.29301906044157E-5
Syria,30,0.0
Yemen,30,1.2467246355590814E-4
Australia,30,42.12558022496374
Cuba,30,3.9888081674045575
Antigua & Barbuda,30,0.019198171229326516
St Kitts & Nevis,30,0.01313930166469573
Dominica,30,0.06746513234368562
Trinidad & Tobago,30,0.38784497876400004
Grenada,30,0.02761965255616218
Saint Lucia,30,0.050485655074971617
St Vincent & the Grenadines,30,0.02713088398694566
Barbados,30,0.005295561391826057
Dominican Republic,30,2.589297611073068
Haiti,30,0.8594662944964382
Jamaica,30,0.7691417402987553
Cuba,30,1.493524676991178E-4
Turkmenistan,30,0.010895812013808832
Kyrgyzstan,30,0.6812759040662827
Kazakhstan,30,4.227921478100964
Tajikistan,30,0.061471246810156824
Uzbekistan,30,0.10942282419141884
Mauritius,30,0.0707524584624692
Seychelles,30,0.005391935275520601
Mexico,30,53.575071475650326
United States,30,112.25031997613516
"Bahamas, The",30,0.29149226441719067
Canada,30,165.78044236940215
Canada,30,0.02441613337746628
United States,30,59.909817798285836
Canada,30,129.4202236992545
Canada,30,19.189573835063122
Canada,30,0.0
Canada,30,0.0
Canada,30,45.25896533130691
Canada,30,58.03083558239901
United States,30,41.96184488494709
United States,30,15.188236067392769
